consumer, M, length, time
1000, 10000, 1000, 138
1000, 10000, 1000, 61
1000, 10000, 1000, 53
1000, 10000, 1000, 60
1000, 10000, 1000, 431
1000, 10000, 1000, 101
1000, 10000, 1000, 64
1000, 10000, 1000, 59
1000, 10000, 1000, 57
1000, 10000, 1000, 56
1000, 10000, 8000, 61
1000, 10000, 1000, 124
1000, 10000, 3000, 56
1000, 10000, 1000, 137
1000, 10000, 1000, 57
1000, 10000, 1000, 53
1000, 10000, 1000, 64
1000, 10000, 1000, 63
1000, 10000, 1000, 70
1000, 10000, 1000, 58
1000, 10000, 1000, 346
1000, 10000, 1000, 119
1000, 10000, 1000, 50
1000, 10000, 1000, 56
1000, 10000, 1000, 54
1000, 10000, 1000, 57
1000, 10000, 1000, 49
1000, 10000, 1000, 53
1000, 10000, 1000, 54
1000, 10000, 9000, 55
1000, 10000, 1000, 212
1000, 10000, 4000, 398
1000, 10000, 1000, 102
1000, 10000, 1000, 58
1000, 10000, 1000, 51
1000, 10000, 1000, 65
1000, 10000, 1000, 66
1000, 10000, 1000, 53
1000, 10000, 1000, 54
1000, 10000, 6000, 59
1000, 10000, 1000, 160
1000, 10000, 5000, 438
1000, 10000, 1000, 149
1000, 10000, 10000, 67
1000, 10000, 1000, 106
1000, 10000, 1000, 53
1000, 10000, 1000, 67
1000, 10000, 2000, 71
1000, 10000, 1000, 59
1000, 10000, 1000, 60
1000, 10000, 1000, 338
1000, 10000, 2000, 51
1000, 10000, 1000, 94
1000, 10000, 1000, 108
1000, 10000, 1000, 367
1000, 10000, 10000, 357
1000, 10000, 1000, 369
1000, 10000, 1000, 148
1000, 10000, 1000, 94
1000, 10000, 1000, 62
1000, 10000, 1000, 57
1000, 10000, 1000, 72
1000, 10000, 9000, 67
1000, 10000, 1000, 107
1000, 10000, 1000, 53
1000, 10000, 1000, 76
1000, 10000, 1000, 55
1000, 10000, 1000, 56
1000, 10000, 1000, 152
1000, 10000, 1000, 58
1000, 10000, 2000, 62
1000, 10000, 4000, 375
1000, 10000, 4000, 475
1000, 10000, 8000, 103
1000, 10000, 1000, 183
1000, 10000, 1000, 58
1000, 10000, 1000, 51
1000, 10000, 1000, 53
1000, 10000, 1000, 462
1000, 10000, 1000, 57
1000, 10000, 7000, 53
1000, 10000, 1000, 98
1000, 10000, 1000, 52
1000, 10000, 1000, 62
1000, 10000, 1000, 55
1000, 10000, 2000, 55
1000, 10000, 1000, 516
1000, 10000, 1000, 117
1000, 10000, 1000, 56
1000, 10000, 4000, 66
1000, 10000, 1000, 114
1000, 10000, 1000, 55
1000, 10000, 1000, 105
1000, 10000, 1000, 54
1000, 10000, 1000, 69
1000, 10000, 1000, 64
1000, 10000, 1000, 72
1000, 10000, 1000, 53
1000, 10000, 1000, 75
1000, 10000, 1000, 81
1000, 10000, 1000, 57
1000, 10000, 1000, 79
1000, 10000, 1000, 48
1000, 10000, 1000, 54
1000, 10000, 1000, 71
1000, 10000, 1000, 298
1000, 10000, 1000, 71
1000, 10000, 1000, 65
1000, 10000, 1000, 57
1000, 10000, 1000, 58
1000, 10000, 1000, 70
1000, 10000, 1000, 54
1000, 10000, 1000, 53
1000, 10000, 4000, 59
1000, 10000, 8000, 177
1000, 10000, 1000, 129
1000, 10000, 8000, 403
1000, 10000, 1000, 502
1000, 10000, 1000, 132
1000, 10000, 7000, 55
1000, 10000, 1000, 117
1000, 10000, 1000, 52
1000, 10000, 1000, 51
1000, 10000, 1000, 49
1000, 10000, 1000, 48
1000, 10000, 1000, 49
1000, 10000, 1000, 48
1000, 10000, 1000, 57
1000, 10000, 1000, 53
1000, 10000, 6000, 50
1000, 10000, 1000, 100
1000, 10000, 2000, 55
1000, 10000, 2000, 417
1000, 10000, 1000, 95
1000, 10000, 1000, 98
1000, 10000, 1000, 96
1000, 10000, 1000, 51
1000, 10000, 1000, 60
1000, 10000, 1000, 48
1000, 10000, 1000, 61
1000, 10000, 1000, 54
1000, 10000, 1000, 50
1000, 10000, 1000, 50
1000, 10000, 1000, 48
1000, 10000, 1000, 49
1000, 10000, 1000, 48
1000, 10000, 9000, 318
1000, 10000, 9000, 295
1000, 10000, 9000, 112
1000, 10000, 1000, 151
1000, 10000, 3000, 411
1000, 10000, 8000, 112
1000, 10000, 1000, 105
1000, 10000, 1000, 374
1000, 10000, 5000, 131
1000, 10000, 1000, 221
1000, 10000, 1000, 395
1000, 10000, 1000, 232
1000, 10000, 1000, 57
1000, 10000, 1000, 46
1000, 10000, 1000, 52
1000, 10000, 1000, 54
1000, 10000, 1000, 48
1000, 10000, 1000, 54
1000, 10000, 1000, 56
1000, 10000, 1000, 50
1000, 10000, 1000, 47
1000, 10000, 8000, 50
1000, 10000, 1000, 121
1000, 10000, 1000, 95
1000, 10000, 3000, 53
1000, 10000, 1000, 166
1000, 10000, 1000, 52
1000, 10000, 3000, 218
1000, 10000, 1000, 99
1000, 10000, 1000, 99
1000, 10000, 1000, 349
1000, 10000, 5000, 59
1000, 10000, 1000, 177
1000, 10000, 3000, 96
1000, 10000, 1000, 488
1000, 10000, 1000, 65
1000, 10000, 3000, 54
1000, 10000, 6000, 102
1000, 10000, 1000, 105
1000, 10000, 2000, 230
1000, 10000, 1000, 95
1000, 10000, 1000, 95
1000, 10000, 1000, 54
1000, 10000, 7000, 71
1000, 10000, 9000, 161
1000, 10000, 1000, 100
1000, 10000, 1000, 62
1000, 10000, 1000, 63
1000, 10000, 1000, 57
1000, 10000, 1000, 51
1000, 10000, 1000, 50
1000, 10000, 3000, 444
1000, 10000, 1000, 55
1000, 10000, 1000, 67
1000, 10000, 8000, 53
1000, 10000, 5000, 121
1000, 10000, 1000, 100
1000, 10000, 1000, 52
1000, 10000, 1000, 51
1000, 10000, 1000, 52
1000, 10000, 7000, 412
1000, 10000, 3000, 114
1000, 10000, 1000, 97
1000, 10000, 3000, 55
1000, 10000, 1000, 109
1000, 10000, 1000, 48
1000, 10000, 1000, 55
1000, 10000, 1000, 50
1000, 10000, 1000, 398
1000, 10000, 10000, 53
1000, 10000, 1000, 100
1000, 10000, 5000, 52
1000, 10000, 1000, 94
1000, 10000, 1000, 327
1000, 10000, 1000, 48
1000, 10000, 1000, 48
1000, 10000, 1000, 56
1000, 10000, 1000, 48
1000, 10000, 6000, 48
1000, 10000, 1000, 98
1000, 10000, 1000, 46
1000, 10000, 1000, 69
1000, 10000, 1000, 60
1000, 10000, 8000, 57
1000, 10000, 7000, 362
1000, 10000, 1000, 96
1000, 10000, 1000, 98
1000, 10000, 1000, 48
1000, 10000, 1000, 49
1000, 10000, 1000, 48
1000, 10000, 1000, 48
1000, 10000, 5000, 53
1000, 10000, 1000, 385
1000, 10000, 1000, 56
1000, 10000, 1000, 53
1000, 10000, 5000, 51
1000, 10000, 1000, 100
1000, 10000, 4000, 56
1000, 10000, 6000, 100
1000, 10000, 1000, 103
1000, 10000, 1000, 60
1000, 10000, 1000, 2808
1000, 10000, 8000, 173
1000, 10000, 1000, 132
1000, 10000, 1000, 50
1000, 10000, 1000, 48
1000, 10000, 1000, 269
1000, 10000, 10000, 65
1000, 10000, 1000, 168
1000, 10000, 1000, 470
1000, 10000, 1000, 99
1000, 10000, 7000, 193
1000, 10000, 7000, 95
1000, 10000, 1000, 300
1000, 10000, 1000, 111
1000, 10000, 1000, 93
1000, 10000, 1000, 49
1000, 10000, 1000, 54
1000, 10000, 1000, 319
1000, 10000, 1000, 51
1000, 10000, 1000, 50
1000, 10000, 1000, 57
1000, 10000, 1000, 59
1000, 10000, 1000, 66
1000, 10000, 3000, 86
1000, 10000, 1000, 98
1000, 10000, 1000, 100
1000, 10000, 2000, 51
1000, 10000, 1000, 113
1000, 10000, 1000, 50
1000, 10000, 1000, 53
1000, 10000, 8000, 56
1000, 10000, 1000, 240
1000, 10000, 1000, 54
1000, 10000, 1000, 57
1000, 10000, 1000, 55
1000, 10000, 1000, 52
1000, 10000, 1000, 51
1000, 10000, 1000, 51
1000, 10000, 1000, 49
1000, 10000, 7000, 51
1000, 10000, 1000, 214
1000, 10000, 1000, 53
1000, 10000, 1000, 48
1000, 10000, 1000, 55
1000, 10000, 1000, 51
1000, 10000, 1000, 50
1000, 10000, 1000, 54
1000, 10000, 1000, 75
1000, 10000, 1000, 102
1000, 10000, 1000, 52
1000, 10000, 1000, 59
1000, 10000, 5000, 51
1000, 10000, 1000, 190
1000, 10000, 1000, 107
1000, 10000, 1000, 56
1000, 10000, 5000, 63
1000, 10000, 1000, 134
1000, 10000, 1000, 51
1000, 10000, 1000, 50
1000, 10000, 1000, 55
1000, 10000, 1000, 55
1000, 10000, 1000, 47
1000, 10000, 1000, 233
1000, 10000, 1000, 61
1000, 10000, 1000, 90
1000, 10000, 1000, 75
1000, 10000, 1000, 71
1000, 10000, 1000, 58
1000, 10000, 7000, 959
1000, 10000, 1000, 99
1000, 10000, 1000, 60
1000, 10000, 1000, 51
1000, 10000, 1000, 52
1000, 10000, 1000, 52
1000, 10000, 1000, 104
1000, 10000, 4000, 65
1000, 10000, 1000, 109
1000, 10000, 1000, 51
1000, 10000, 1000, 50
1000, 10000, 4000, 51
1000, 10000, 1000, 108
1000, 10000, 8000, 386
1000, 10000, 1000, 213
1000, 10000, 6000, 273
1000, 10000, 1000, 115
1000, 10000, 1000, 49
1000, 10000, 1000, 52
1000, 10000, 1000, 54
1000, 10000, 3000, 49
1000, 10000, 1000, 115
1000, 10000, 1000, 49
1000, 10000, 1000, 182
1000, 10000, 1000, 134
1000, 10000, 1000, 83
1000, 10000, 1000, 83
1000, 10000, 6000, 142
1000, 10000, 1000, 118
1000, 10000, 1000, 75
1000, 10000, 1000, 48
1000, 10000, 1000, 355
1000, 10000, 1000, 52
1000, 10000, 1000, 75
1000, 10000, 1000, 81
1000, 10000, 2000, 55
1000, 10000, 1000, 115
1000, 10000, 1000, 97
1000, 10000, 1000, 53
1000, 10000, 1000, 58
1000, 10000, 1000, 55
1000, 10000, 4000, 65
1000, 10000, 1000, 95
1000, 10000, 1000, 51
1000, 10000, 7000, 56
1000, 10000, 1000, 103
1000, 10000, 1000, 599
1000, 10000, 1000, 52
1000, 10000, 7000, 335
1000, 10000, 1000, 137
1000, 10000, 1000, 49
1000, 10000, 5000, 53
1000, 10000, 1000, 98
1000, 10000, 1000, 50
1000, 10000, 1000, 51
1000, 10000, 5000, 51
1000, 10000, 6000, 413
1000, 10000, 1000, 54
1000, 10000, 1000, 62
1000, 10000, 9000, 47
1000, 10000, 1000, 281
1000, 10000, 7000, 50
1000, 10000, 1000, 177
1000, 10000, 1000, 100
1000, 10000, 1000, 48
1000, 10000, 1000, 50
1000, 10000, 10000, 52
1000, 10000, 3000, 180
1000, 10000, 1000, 107
1000, 10000, 3000, 1579
1000, 10000, 1000, 250
1000, 10000, 1000, 100
1000, 10000, 1000, 109
1000, 10000, 1000, 178
1000, 10000, 2000, 72
1000, 10000, 1000, 134
1000, 10000, 1000, 439
1000, 10000, 7000, 98
1000, 10000, 1000, 176
1000, 10000, 5000, 303
1000, 10000, 7000, 263
1000, 10000, 1000, 391
1000, 10000, 7000, 61
1000, 10000, 1000, 134
1000, 10000, 1000, 100
1000, 10000, 1000, 51
1000, 10000, 1000, 66
1000, 10000, 1000, 51
1000, 10000, 1000, 61
1000, 10000, 1000, 56
1000, 10000, 1000, 65
1000, 10000, 1000, 60
1000, 10000, 1000, 63
1000, 10000, 1000, 53
1000, 10000, 9000, 61
1000, 10000, 1000, 686
1000, 10000, 1000, 105
1000, 10000, 1000, 51
1000, 10000, 1000, 1301
1000, 10000, 1000, 71
1000, 10000, 1000, 47
1000, 10000, 1000, 46
1000, 10000, 9000, 55
1000, 10000, 9000, 399
1000, 10000, 2000, 125
1000, 10000, 1000, 68
1000, 10000, 1000, 59
1000, 10000, 3000, 49
1000, 10000, 4000, 50
1000, 10000, 1000, 48
1000, 10000, 1000, 52
1000, 10000, 1000, 53
1000, 10000, 1000, 50
1000, 10000, 1000, 49
1000, 10000, 1000, 389
1000, 10000, 1000, 53
1000, 10000, 1000, 53
1000, 10000, 1000, 51
1000, 10000, 9000, 48
1000, 10000, 1000, 124
1000, 10000, 1000, 51
1000, 10000, 1000, 48
1000, 10000, 4000, 52
1000, 10000, 1000, 51
1000, 10000, 1000, 394
1000, 10000, 1000, 52
1000, 10000, 1000, 51
1000, 10000, 1000, 53
1000, 10000, 1000, 52
1000, 10000, 1000, 49
1000, 10000, 1000, 51
1000, 10000, 1000, 54
1000, 10000, 1000, 51
1000, 10000, 2000, 54
1000, 10000, 1000, 53
1000, 10000, 4000, 48
1000, 10000, 1000, 102
1000, 10000, 1000, 52
1000, 10000, 1000, 49
1000, 10000, 1000, 49
1000, 10000, 1000, 55
1000, 10000, 1000, 48
1000, 10000, 1000, 55
1000, 10000, 1000, 415
1000, 10000, 1000, 64
1000, 10000, 1000, 48
1000, 10000, 1000, 49
1000, 10000, 1000, 52
1000, 10000, 1000, 53
1000, 10000, 1000, 52
1000, 10000, 1000, 86
1000, 10000, 1000, 56
1000, 10000, 1000, 49
1000, 10000, 5000, 48
1000, 10000, 1000, 108
1000, 10000, 10000, 99
1000, 10000, 1000, 108
1000, 10000, 1000, 49
1000, 10000, 1000, 51
1000, 10000, 1000, 55
1000, 10000, 1000, 49
1000, 10000, 1000, 49
1000, 10000, 1000, 48
1000, 10000, 1000, 51
1000, 10000, 1000, 55
1000, 10000, 1000, 50
1000, 10000, 1000, 370
1000, 10000, 1000, 52
1000, 10000, 5000, 54
1000, 10000, 1000, 94
1000, 10000, 1000, 52
1000, 10000, 1000, 50
1000, 10000, 8000, 49
1000, 10000, 1000, 308
1000, 10000, 1000, 53
1000, 10000, 1000, 48
1000, 10000, 1000, 49
1000, 10000, 1000, 46
1000, 10000, 1000, 48
1000, 10000, 1000, 48
1000, 10000, 9000, 47
1000, 10000, 1000, 116
1000, 10000, 1000, 56
1000, 10000, 1000, 52
1000, 10000, 1000, 50
1000, 10000, 1000, 49
1000, 10000, 1000, 51
1000, 10000, 1000, 48
1000, 10000, 1000, 48
1000, 10000, 1000, 49
